tank,block,initial_dens,date,stocked,larval_period,photo,mass_g,hl,svl,tl,hw,phenotype,env_pheno
7,Block 1,23,12/14/2017,1/20/2017,328,DSC_ 7968,3.021,11.095,40.157,82.01,10.361,Larva,Aquatic
7,Block 1,23,12/14/2017,1/20/2017,328,DSC_7969,2.747,9.425,39.74,79.374,9.307,Paedomorph,Aquatic
7,Block 1,23,12/14/2017,1/20/2017,328,DSC_ 7970,3.101,9.905,39.689,80.143,10.05,Paedomorph,Aquatic
7,Block 1,23,12/14/2017,1/20/2017,328,DSC_ 7971,3.65,11.313,43.926,88.386,10.439,Larva,Aquatic
7,Block 1,23,12/14/2017,1/20/2017,328,DSC_ 7972,3.358,11.481,42.565,84.376,10.725,Larva,Aquatic
7,Block 1,23,12/14/2017,1/20/2017,328,DSC_ 7973,2.826,9.897,38.535,78.274,9.493,Paedomorph,Aquatic
7,Block 1,23,12/14/2017,1/20/2017,328,DSC_ 7974,3.505,12.039,43.057,86.271,10.236,Larva,Aquatic
7,Block 1,23,12/14/2017,1/20/2017,328,DSC_ 7975,3.017,10.865,42.234,84.169,10.393,Larva,Aquatic
7,Block 1,23,12/14/2017,1/20/2017,328,DSC_ 7976,2.686,10.354,37.932,78.468,9.8,Paedomorph,Aquatic
7,Block 1,23,12/14/2017,1/20/2017,328,DSC_7977,0.703,8.567,30.085,45.389,7.39,Larva,Aquatic
36,Block 5,28,5/24/2017,1/24/2017,120,DSC_6861,1.872,9.401,35.22,69.309,9.558,Metamorph,Terrestrial
36,Block 5,28,5/25/2017,1/24/2017,121,DSC_6866,1.431,9.71,33.591,64.217,9.308,Metamorph,Terrestrial
36,Block 5,28,5/25/2017,1/24/2017,121,DSC_6867,1.739,10.041,37.652,66.847,9.425,Metamorph,Terrestrial
36,Block 5,28,5/31/2017,1/24/2017,127,DSC_6917,1.628,10.469,34.79,64.544,9.196,Metamorph,Terrestrial
36,Block 5,28,9/19/2017,1/24/2017,238,DSC_7212,3.059,11.886,41.01,78.094,10.638,Metamorph,Terrestrial
36,Block 5,28,9/27/2017,1/24/2017,246,DSC_7278,3.174,12.23,44.36,83.466,11.276,Metamorph,Terrestrial
36,Block 5,28,12/15/2017,1/24/2017,325,DSC_8212,3.751,11.351,42.961,90.187,11.08,Paedomorph,Aquatic
36,Block 5,28,12/15/2017,1/24/2017,325,DSC_8213,4.313,11.916,45.14,91.007,10.624,Paedomorph,Aquatic
36,Block 5,28,12/15/2017,1/24/2017,325,DSC_8214,4.431,11.661,47.915,97.118,10.936,Larva,Aquatic
36,Block 5,28,12/15/2017,1/24/2017,325,DSC_8215,5.135,12.605,49.241,103.025,11.963,Larva,Aquatic
26,Block 4,28,6/25/2017,1/24/2017,152,DSC_7046,1.219,8.645,33.077,61.656,8.982,Metamorph,Terrestrial
26,Block 4,28,9/27/2017,1/24/2017,246,DSC_7277,1.906,9.793,34.189,66.953,9.15,Metamorph,Terrestrial
26,Block 4,28,10/3/2017,1/24/2017,252,DSC_7276,1.78,9.685,35.35,66.14,9.42,Metamorph,Terrestrial
26,Block 4,28,12/15/2017,1/24/2017,325,DSC_8104,2.243,10.568,38.387,75.993,9.144,Larva,Aquatic
26,Block 4,28,12/15/2017,1/24/2017,325,DSC_8105,2.678,10.669,39.574,78.914,9.782,Paedomorph,Aquatic
26,Block 4,28,12/15/2017,1/24/2017,325,DSC_8106,3.094,11.897,42.186,81.035,10.389,Larva,Aquatic
26,Block 4,28,12/15/2017,1/24/2017,325,DSC_8107,1.448,7.585,31.179,63.766,8.301,Larva,Aquatic
26,Block 4,28,12/15/2017,1/24/2017,325,DSC_8108,2.28,9.989,42.194,80.297,9.651,Larva,Aquatic
26,Block 4,28,12/15/2017,1/24/2017,325,DSC_8109,1.949,9.651,38.366,70.403,9.056,Larva,Aquatic
26,Block 4,28,12/15/2017,1/24/2017,325,DSC_8110,2.7,11.299,41.261,80.581,10.405,Larva,Aquatic
26,Block 4,28,12/15/2017,1/24/2017,325,DSC_8111,2.266,11.077,37.896,76.09,9.276,Larva,Aquatic
26,Block 4,28,12/15/2017,1/24/2017,325,DSC_8112,1.513,9.055,32.693,65.652,8.424,Larva,Aquatic
26,Block 4,28,12/15/2017,1/24/2017,325,DSC_8113,2.33,10.723,39.232,75.521,9.434,Larva,Aquatic
26,Block 4,28,12/15/2017,1/24/2017,325,DSC_8114,2.603,10.429,39.79,79.883,10.033,Larva,Aquatic
26,Block 4,28,12/15/2017,1/24/2017,325,DSC_8115,2.8,10.496,41.135,80.05,9.178,Larva,Aquatic
26,Block 4,28,12/15/2017,1/24/2017,325,DSC_8116,2.392,9.992,38.59,76.864,9.643,Larva,Aquatic
26,Block 4,28,12/15/2017,1/24/2017,325,DSC_8117,2.054,9.283,38.489,67.956,8.926,Larva,Aquatic
26,Block 4,28,12/15/2017,1/24/2017,325,DSC_8118,1.853,10.078,37.498,71.199,8.863,Larva,Aquatic
26,Block 4,28,12/15/2017,1/24/2017,325,DSC_8119,1.67,9.596,33.139,66.684,8.851,Larva,Aquatic
26,Block 4,28,12/15/2017,1/24/2017,325,DSC_8120,1.961,10.178,35.058,70.047,8.91,Larva,Aquatic
26,Block 4,28,12/15/2017,1/24/2017,325,DSC_8121,2.403,9.44,36.748,72.672,8.735,Paedomorph,Aquatic
26,Block 4,28,12/15/2017,1/24/2017,325,DSC_8122,2.492,10.39,39.325,76.804,8.978,Larva,Aquatic
26,Block 4,28,12/15/2017,1/24/2017,325,DSC_8123,1.077,7.473,28.205,56.415,7.895,Larva,Aquatic
26,Block 4,28,12/15/2017,1/24/2017,325,DSC_8124,0.933,9.336,32.55,51.259,8.26,Larva,Aquatic
12,Block 2,28,9/7/2017,1/21/2017,229,DSC_7180,1.43,10.331,30.627,58.38,8.801,Metamorph,Terrestrial
12,Block 2,28,12/15/2017,1/21/2017,328,DSC_8015,1.7,9.147,33.561,66.892,8.377,Larva,Aquatic
12,Block 2,28,12/15/2017,1/21/2017,328,DSC_8016,1.328,9.027,31.793,62.01,8.423,Larva,Aquatic
12,Block 2,28,12/15/2017,1/21/2017,328,DSC_8017,1.193,9.245,30.324,57.224,7.99,Larva,Aquatic
12,Block 2,28,12/15/2017,1/21/2017,328,DSC_8018,1.449,8.782,30.955,63.889,8.435,Larva,Aquatic
12,Block 2,28,12/15/2017,1/21/2017,328,DSC_8019,1.339,7.9,31.075,59.807,7.864,Larva,Aquatic
12,Block 2,28,12/15/2017,1/21/2017,328,DSC_8020,1.492,9.073,31.515,65.536,8.539,Larva,Aquatic
12,Block 2,28,12/15/2017,1/21/2017,328,DSC_8021,1.531,10.836,35.655,70.625,9.021,Larva,Aquatic
12,Block 2,28,12/15/2017,1/21/2017,328,DSC_8022,1.536,8.644,32.331,65.13,8.467,Larva,Aquatic
12,Block 2,28,12/15/2017,1/21/2017,328,DSC_8023,1.422,9.438,32.329,64.864,8.494,Larva,Aquatic
12,Block 2,28,12/15/2017,1/21/2017,328,DSC_8024,1.387,10.021,32.784,65.75,8.335,Larva,Aquatic
12,Block 2,28,12/15/2017,1/21/2017,328,DSC_8025,1.382,9.194,33.186,60.477,7.975,Larva,Aquatic
12,Block 2,28,12/15/2017,1/21/2017,328,DSC_8026,1.44,9.051,33.199,69.56,8.461,Larva,Aquatic
12,Block 2,28,12/15/2017,1/21/2017,328,DSC_8027,1.289,9.344,31.934,64.39,7.779,Larva,Aquatic
12,Block 2,28,12/15/2017,1/21/2017,328,DSC_8028,1.578,9.992,33.92,70.585,8.955,Larva,Aquatic
12,Block 2,28,12/15/2017,1/21/2017,328,DSC_8029,1.626,9.702,33.58,62.648,8.58,Larva,Aquatic
12,Block 2,28,12/15/2017,1/21/2017,328,DSC_8030,1.609,9.439,32.706,64.54,8.874,Larva,Aquatic
12,Block 2,28,12/15/2017,1/21/2017,328,DSC_8031,1.205,8.892,30.177,58.302,7.624,Larva,Aquatic
12,Block 2,28,12/15/2017,1/21/2017,328,DSC_8032,1.466,9.638,32.951,67.437,8.446,Paedomorph,Aquatic
12,Block 2,28,12/15/2017,1/21/2017,328,DSC_8033,1.344,8.494,32.182,64.209,7.713,Larva,Aquatic
12,Block 2,28,12/15/2017,1/21/2017,328,DSC_8034,0.784,9.063,27.58,45.316,7.27,Larva,Aquatic
12,Block 2,28,12/15/2017,1/21/2017,328,DSC_8035,1.259,8.124,31.372,64.233,7.754,Larva,Aquatic
12,Block 2,28,12/15/2017,1/21/2017,328,DSC_8036,1.292,9.15,32.357,65.799,8.222,Larva,Aquatic
4,Block 1,28,6/7/2017,1/20/2017,138,DSC_6951,0.78,8.489,30.512,51.487,7.849,Metamorph,Terrestrial
4,Block 1,28,12/14/2017,1/20/2017,328,DSC_ 7891,1.52,9.572,33.166,60.316,8.656,Larva,Aquatic
4,Block 1,28,12/14/2017,1/20/2017,328,DSC_ 7892,1.684,10.851,34.747,65.321,8.846,Larva,Aquatic
4,Block 1,28,12/14/2017,1/20/2017,328,DSC_ 7893,1.444,9.625,32.344,59.916,8.256,Larva,Aquatic
4,Block 1,28,12/14/2017,1/20/2017,328,DSC_ 7894,1.473,9.795,32.488,64.283,8.531,Larva,Aquatic
4,Block 1,28,12/14/2017,1/20/2017,328,DSC_ 7895,1.333,9.654,32.648,64.358,8.387,Larva,Aquatic
4,Block 1,28,12/14/2017,1/20/2017,328,DSC_ 7896,1.531,9.723,32.929,62.466,8.625,Larva,Aquatic
4,Block 1,28,12/14/2017,1/20/2017,328,DSC_ 7897,1.95,10.424,35.612,66.659,8.579,Larva,Aquatic
4,Block 1,28,12/14/2017,1/20/2017,328,DSC_ 7898,1.384,9.403,32.592,61.699,8.257,Larva,Aquatic
4,Block 1,28,12/14/2017,1/20/2017,328,DSC_ 7899,1.269,8.318,30.635,60.262,7.987,Larva,Aquatic
4,Block 1,28,12/14/2017,1/20/2017,328,DSC_ 7900,1.174,8.697,29.749,59.806,8.304,Larva,Aquatic
4,Block 1,28,12/14/2017,1/20/2017,328,DSC_ 7901,0.774,8.146,29.582,47.076,7.346,Larva,Aquatic
4,Block 1,28,12/14/2017,1/20/2017,328,DSC_ 7902,1.635,10.026,32.942,65.543,8.712,Larva,Aquatic
4,Block 1,28,12/14/2017,1/20/2017,328,DSC_ 7904,1.585,10.078,32.693,58.706,8.649,Larva,Aquatic
4,Block 1,28,12/14/2017,1/20/2017,328,DSC_ 7905,1.379,8.059,29.989,58.88,8.225,Larva,Aquatic
4,Block 1,28,12/14/2017,1/20/2017,328,DSC_ 7906,1.573,10.728,34.779,62.841,8.846,Larva,Aquatic
4,Block 1,28,12/14/2017,1/20/2017,328,DSC_ 7907,1.519,10.078,33.693,65.25,8.636,Larva,Aquatic
4,Block 1,28,12/14/2017,1/20/2017,328,DSC_ 7908,1.178,8.523,28.356,49.223,7.652,Larva,Aquatic
4,Block 1,28,12/14/2017,1/20/2017,328,DSC_ 7910,1.489,8.94,31.974,61.102,7.954,Larva,Aquatic
4,Block 1,28,12/14/2017,1/20/2017,328,DSC_ 7911,1.394,9.07,33.053,60.122,8.175,Larva,Aquatic
4,Block 1,28,12/14/2017,1/20/2017,328,DSC_ 7912,0.959,7.811,28.352,55.459,7.84,Larva,Aquatic
4,Block 1,28,12/14/2017,1/20/2017,328,DSC_ 7913,1.438,9.071,32.202,63.716,8.602,Larva,Aquatic
4,Block 1,28,12/14/2017,1/20/2017,328,DSC_ 7914,1.571,9.547,32.277,63.165,8.351,Larva,Aquatic
4,Block 1,28,12/14/2017,1/20/2017,328,DSC_ 7915,0.64,7.798,27.134,47.923,7.01,Larva,Aquatic
4,Block 1,28,12/14/2017,1/20/2017,328,DSC_ 7916,1.2,8.787,31.056,59.591,7.706,Larva,Aquatic
4,Block 1,28,12/14/2017,1/20/2017,328,DSC_ 7917,1.492,9.508,32.797,67.874,8.59,Larva,Aquatic
4,Block 1,28,12/14/2017,1/20/2017,328,DSC_ 7918,1.257,8.908,30.946,60.428,8.079,Larva,Aquatic
18,Block 3,33,5/18/2017,1/21/2017,117,DSC_6843,2.17,10.296,37.543,70.293,9.93,Metamorph,Terrestrial
18,Block 3,33,5/25/2017,1/21/2017,124,DSC_6864,2.464,10.566,38.559,74.486,10.617,Metamorph,Terrestrial
18,Block 3,33,12/15/2017,1/21/2017,328,DSC_8059,11.159,13.024,58.191,115.517,14.21,Paedomorph,Aquatic
32,Block 4,38,5/28/2017,1/24/2017,124,DSC_6898,3.212,12.114,42.655,82.106,11.098,Metamorph,Terrestrial
32,Block 4,38,12/15/2017,1/24/2017,325,DSC_8166,10.122,14.181,58.648,119.778,12.957,Paedomorph,Aquatic
32,Block 4,38,12/15/2017,1/24/2017,325,DSC_8167,8.2,13.51,53.88,112.003,12.028,Paedomorph,Aquatic
20,Block 3,38,5/21/2017,1/21/2017,120,DSC_6854,1.054,8.846,31.481,55.897,8.308,Metamorph,Terrestrial
20,Block 3,38,6/22/2017,1/21/2017,152,DSC_7025,1.292,8.548,33.448,61.092,8.864,Metamorph,Terrestrial
20,Block 3,38,7/2/2017,1/21/2017,162,DSC_7066,NA,NA,33.196,60.16,NA,Metamorph,Terrestrial
20,Block 3,38,12/15/2017,1/21/2017,328,DSC_8060,2.605,12.101,41.425,81.898,9.746,Larva,Aquatic
20,Block 3,38,12/15/2017,1/21/2017,328,DSC_8061,3.062,12.207,43.728,85.258,10.366,Larva,Aquatic
20,Block 3,38,12/15/2017,1/21/2017,328,DSC_8062,2.255,10.062,36.093,72.241,8.718,Paedomorph,Aquatic
20,Block 3,38,12/15/2017,1/21/2017,328,DSC_8063,2.434,10.255,38.636,76.72,9.599,Paedomorph,Aquatic
20,Block 3,38,12/15/2017,1/21/2017,328,DSC_8064,2.542,10.799,40.542,75.132,9.723,Larva,Aquatic
20,Block 3,38,12/15/2017,1/21/2017,328,DSC_8065,2.207,9.841,37.425,71.044,8.743,Paedomorph,Aquatic
20,Block 3,38,12/15/2017,1/21/2017,328,DSC_8066,3.191,11.932,42.715,86.656,10.47,Larva,Aquatic
20,Block 3,38,12/15/2017,1/21/2017,328,DSC_8067,2.531,11.727,39.595,74.262,9.797,Larva,Aquatic
20,Block 3,38,12/15/2017,1/21/2017,328,DSC_8068,2.373,11.272,39.349,73.577,9.491,Larva,Aquatic
20,Block 3,38,12/15/2017,1/21/2017,328,DSC_8069,3.432,11.32,43.498,86.693,10.236,Paedomorph,Aquatic
20,Block 3,38,12/15/2017,1/21/2017,328,DSC_8070,2.656,11.191,41.119,82.411,9.726,Larva,Aquatic
20,Block 3,38,12/15/2017,1/21/2017,328,DSC_8071,2.416,10.603,38.641,75.121,9.74,Larva,Aquatic
20,Block 3,38,12/15/2017,1/21/2017,328,DSC_8072,2.366,11.218,37.993,71.325,9.483,Larva,Aquatic
